id_fors,RA,DEC,FLUX_TOTAL_U,FLUXERR_TOTAL_U,FLUX_TOTAL_G,FLUXERR_TOTAL_G,FLUX_TOTAL_F475X,FLUXERR_TOTAL_F475X,FLUX_TOTAL_R,FLUXERR_TOTAL_R,FLUX_TOTAL_F600LP,FLUXERR_TOTAL_F600LP,FLUX_TOTAL_I,FLUXERR_TOTAL_I,FLUX_TOTAL_F814W,FLUXERR_TOTAL_F814W,FLUX_TOTAL_F110W,FLUXERR_TOTAL_F110W,FLUX_TOTAL_F140W,FLUXERR_TOTAL_F140W,FLUX_TOTAL_F160W,FLUXERR_TOTAL_F160W,FLUX_TOTAL_IRAC,FLUXERR_TOTAL_IRAC,comment
62_1_13,195.310562,0.001285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0556361614451224,0.0405182037901129,2.2739779486826377,0.0934138496004841,-99.0,-99.0,3.927535868904288,0.3618878069168216,-
62_1_14,195.319443,0.004619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.631396234675364,0.0681055855156836,3.872453833582658,0.1530148931202873,-99.0,-99.0,-99.0,-99.0,-
62_1_15,195.328979,0.006401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3591089663871493,0.0513971906069061,0.4911636848576341,0.0924265610773953,-99.0,-99.0,0.7705951102646714,0.2037034140609382,-
62_1_16,195.317627,0.008109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,52.60490600221024,0.1162860591372428,65.14877423152751,0.2280237101223216,-99.0,-99.0,73.4108410998126,0.3583550049608774,Extended_relative_to_slit
62_1_17,195.322113,0.0100069999999999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3062148505442085,0.0513971906069061,0.4558545027157989,0.0924265610773953,-99.0,-99.0,0.0208557709690512,0.2679330259598767,-
64_2_5,219.368164,-1.847108,1.7238768951161303,0.0358843306895316,2.241125870477567,0.0355046191141329,1.903252817976533,0.1790641336015198,-99.0,-99.0,4.582331431105186,0.2755423348756594,6.985319080330702,0.0765637810223223,-99.0,-99.0,9.996815006644256,0.1201821481638819,-99.0,-99.0,10.448234767385063,0.3849780898153952,10.223185682686736,0.2005654002406074,-
64_2_6,219.377548,-1.846494,0.6223952204347508,0.0312430132759453,1.1554369422214494,0.032246236851165,0.8098050081310987,0.1427603845768962,-99.0,-99.0,2.382866373944092,0.2175370551548807,3.628993989578777,0.0681877842750364,-99.0,-99.0,3.721428514640384,0.0950803458424108,-99.0,-99.0,4.694483689960932,0.3063883113116574,4.469986885049178,0.1795076247473005,-
64_2_7,219.361206,-1.836874,0.1255440842684598,0.1255440842684598,0.1434386697455207,0.0249699811936109,0.1213462190334818,0.0504394444019562,-99.0,-99.0,0.2291006117807585,0.0800259648075731,-99.0,-99.0,-99.0,-99.0,0.2454857283648276,0.0304223371016442,-99.0,-99.0,0.2563458251511899,0.0746429617557419,0.003631,0.3311511357701301,-
64_2_8,219.375244,-1.836585,0.0321681621251915,0.0194691897692395,0.4166642591525281,0.0267874783907584,0.6937610085347351,0.0853030088293794,-99.0,-99.0,4.030435906081561,0.1288823588390539,7.178376763246156,0.0614892731861372,-99.0,-99.0,9.751236398615298,0.0587277748864243,-99.0,-99.0,11.472754007190144,0.1847511673512782,4.3916351142104935,0.1755521451199552,-
64_2_9,219.368073,-1.831808,0.0026338209566271,0.006773167643827,0.4331379621523486,0.0290434223493515,0.3497237071719054,0.0739431765535996,-99.0,-99.0,0.286360777916373,0.1042931028694473,0.1028646727823961,0.0489168559984812,-99.0,-99.0,0.4332857869130776,0.0458050262949954,-99.0,-99.0,1.0795085717370991,0.1487312323196501,1.5787241369901452,0.2083735551539908,-
64_2_10,219.365463,-1.828888,0.1795668850134608,0.0341535983745782,0.1909441023315224,0.0329408035062118,0.274932606177409,0.0504394444019562,-99.0,-99.0,0.4454779873941805,0.0800259648075731,-99.0,-99.0,-99.0,-99.0,0.5053895397535477,0.0304223371016442,-99.0,-99.0,0.5420336501181329,0.0746429617557419,1.4589024341925043,0.3311511357701301,-
64_2_11,219.361145,-1.826129,2.061703693291196,0.0364588661018348,3.1001752794448745,0.041117284132522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0866336853724,0.097549648794704,-99.0,-99.0,10.41357861528435,0.0959139595931208,-99.0,-99.0,12.519875206248813,0.2075716699367139,14.993611336934336,0.2140563468015862,-
64_2_12,219.359406,-1.823243,1.5804699719951176,0.0328991630902548,1.9474496984948235,0.0346189363368795,1.7750067135006502,0.1027253092806891,-99.0,-99.0,2.5683130754315435,0.3123711982835329,-99.0,-99.0,-99.0,-99.0,3.915615148396101,0.0829537450102668,-99.0,-99.0,3.8406081572581128,0.1875529998333048,4.308699922682522,0.185333228690498,-
64_2_13,219.371643,-1.823598,0.6033735232719032,0.0322877707756895,1.0504762764471176,0.0355081456956642,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4468591292852373,0.0820912981154744,-99.0,-99.0,3.314362450092585,0.0793762422522512,-99.0,-99.0,4.254024629440663,0.1763650501823441,6.974390320182263,0.1940007254946156,-
64_2_14,219.382263,-1.822951,0.0786658516757592,0.0266277060798024,-99.0,-99.0,0.096211336790295,0.0504394444019562,-99.0,-99.0,0.1742714516927885,0.0800259648075731,0.3079968316201422,0.0552618428659884,-99.0,-99.0,0.2640677710125597,0.0429250885773825,-99.0,-99.0,0.6287791912063058,0.1421335542405195,0.2427874584849621,0.3311511357701301,-
64_2_15,219.375214,-1.819262,0.7435432731579524,0.0312977135334976,1.4619962171742285,0.0327222143108904,1.5282696904097848,0.0823837695595145,-99.0,-99.0,5.2708999708870445,0.3133315436489627,15.74077999425119,0.0811903545802769,-99.0,-99.0,25.327947656899948,0.0933118186218209,-99.0,-99.0,36.94877122539325,0.2041874948616282,100.8384703049722,0.2507726534249101,Hb-artificat
64_2_16,219.373138,-1.816697,0.2658191401885215,0.0262709714858877,-99.0,-99.0,0.315083926506285,0.0504394444019562,-99.0,-99.0,0.4725265864920202,0.0800259648075731,-99.0,-99.0,-99.0,-99.0,0.3701913348529809,0.0304223371016442,-99.0,-99.0,0.8872096336831774,0.0746429617557419,0.0157625417144736,0.3311511357701301,-
64_2_18,219.377258,-1.81113,0.266186636701445,0.0277538245137732,-99.0,-99.0,0.6229113567901614,0.0504394444019562,-99.0,-99.0,0.7247887636160449,0.1345549229261431,1.2663281142169818,0.0617009829990589,-99.0,-99.0,1.0619452692576803,0.0580767582938941,-99.0,-99.0,1.4060212910708727,0.1937687231867861,1.2222111711772066,0.1612053419108187,-
309_2_1,324.821655,-38.423347,0.5813882481103463,0.0318084755805052,0.5304277649684188,0.0367884412840765,-99.0,-99.0,0.5288667320389707,0.056359842402974,-99.0,-99.0,-99.0,-99.0,0.7236900536613678,0.0788565484136601,0.9830166432265374,0.054444886264343,-99.0,-99.0,1.276462101253481,0.1676735510087423,0.6803090509257608,0.1649234062850329,-
309_2_3,324.810425,-38.428787,0.1799808294343242,0.0279329186328485,0.1858087873183515,0.0337149591063049,-99.0,-99.0,0.1210113898360951,0.0466345818434394,-99.0,-99.0,-99.0,-99.0,0.0970121766516526,0.0631649302674349,0.2274187399437093,0.0275184958268882,-99.0,-99.0,0.0955930346908732,0.0646265681981283,0.1551766060365357,0.2679330259598767,-
309_2_4,324.815277,-38.415436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1162462168485492,0.0509086193954757,1.2033722711826809,0.0332546357630662,-99.0,-99.0,0.7131813866797394,0.0736993503694871,-99.0,-99.0,-
309_2_5,324.807892,-38.424446,1.2807555570705755,0.0336202757451518,1.85006185524679,0.0414078503108565,-99.0,-99.0,1.8992679906525007,0.0650757753083476,-99.0,-99.0,-99.0,-99.0,1.3600770884837166,0.1450103013490693,1.5020677269599942,0.0962530668314458,-99.0,-99.0,1.7944144105471016,0.2906393321884563,1.5721944140611244,0.179853132749739,-
309_2_6,324.798615,-38.434273,0.1255440842684598,0.1255440842684598,0.196691797361383,0.0472464863260926,-99.0,-99.0,0.3419371195506193,0.0713329418682032,-99.0,-99.0,-99.0,-99.0,0.3108279040983256,0.0445536786366154,0.2857590543374939,0.0292654315592945,-99.0,-99.0,0.4413671434634389,0.0652779375490846,0.003631,0.2679330259598767,-
309_2_7,324.793884,-38.437054,0.4302751343834084,0.0298026067105391,0.6117109418429386,0.0393270919596915,-99.0,-99.0,0.6987893041096142,0.0608874165688214,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0387425524457272,0.0636246052818933,-99.0,-99.0,1.1636955354021934,0.1963451219913501,1.24631048565901,0.2081201907064368,-
309_2_8,324.803192,-38.413239,0.1336430101098373,0.0296533122736113,0.1200124353954896,0.0344992917812768,-99.0,-99.0,0.1752856037773146,0.0520997184663714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1606666519585572,0.0565835512150525,-99.0,-99.0,0.2798270143699627,0.163849777412679,0.003631,0.2679330259598767,-
309_2_9,324.798676,-38.416111,0.1255440842684598,0.1255440842684598,0.1452232839393275,0.1452232839393275,-99.0,-99.0,0.124619570150727,0.0598227448600447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.126590174930024,0.031805811334853,-99.0,-99.0,0.2989509927814587,0.0714260797403759,0.2897518709470018,0.2679330259598767,-
309_2_11,324.794006,-38.416855,1.1693546551866438,0.0334951801523521,1.9915272302366445,0.05007541716597,-99.0,-99.0,6.147042968722007,0.0798290648125606,-99.0,-99.0,-99.0,-99.0,8.323002019298217,0.1272567090696563,11.523913771994874,0.1061406689012205,-99.0,-99.0,15.819763986011564,0.2477093196601068,15.79596813296618,0.2109620870664176,-
309_2_13,324.797455,-38.402336,0.4274705981745351,0.041577687360441,0.4406220725276177,0.0510142714531837,-99.0,-99.0,0.741013719692923,0.0848374370063832,-99.0,-99.0,-99.0,-99.0,0.7838332523254857,0.1458495514485114,0.936428393051746,0.0890768122056471,-99.0,-99.0,1.5706281108105211,0.2689613244240066,2.4354894290733657,0.1904513701099095,-
309_2_14,324.783539,-38.423065,0.2480540081444818,0.0424732800166336,0.0283992093304336,0.0333142055846368,-99.0,-99.0,0.1410672658289909,0.079739321211432,-99.0,-99.0,-99.0,-99.0,0.4427958486981498,0.20557884012897,0.6435114537020147,0.1342563435014828,-99.0,-99.0,0.9657174280866176,0.3991847009405158,2.672183320918395,0.2047763215440825,-
309_2_17,324.773926,-38.425514,0.3506438683869906,0.0243185068102452,0.531503647073531,0.0395542623478309,-99.0,-99.0,0.4540108678926763,0.0593786436873236,-99.0,-99.0,-99.0,-99.0,0.3900856730798358,0.040888964872194,0.7027910933160443,0.0275184958268882,-99.0,-99.0,0.6886939199917652,0.0646265681981283,0.9074574050136018,0.1675833192458572,-
309_2_18,324.773132,-38.419743,0.6760615688830521,0.0338735589603287,0.9755875488822986,0.0538231053933288,-99.0,-99.0,1.5816349344416196,0.0856562890116434,-99.0,-99.0,-99.0,-99.0,2.991437957549792,0.1496706133845042,4.238381057743507,0.093696267125563,-99.0,-99.0,5.5207743928075566,0.2136157540980292,8.904842631527497,0.2050484164946002,-
309_2_20,324.76767,-38.416943,0.0956194516719469,0.0266584165603524,0.2262696207392319,0.0421805693104088,-99.0,-99.0,0.6182814957649869,0.0692461295437514,-99.0,-99.0,-99.0,-99.0,1.1584572183698636,0.10888479909894,1.1835864919618606,0.2059688604834109,-99.0,-99.0,1.3121998990192003,0.4661285509760691,0.947166324809598,0.2679330259598767,-
236_1_2,231.191513,0.428666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.008095316467937,0.1549252796922364,-99.0,-99.0,-99.0,-99.0,Double-galaxy
236_1_3,231.194687,0.427741,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6735967762229416,0.0689850419571724,-99.0,-99.0,-99.0,-99.0,-
236_1_4,231.193039,0.418988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.267444883319054,0.1212981185064423,-99.0,-99.0,-99.0,-99.0,-
236_1_5,231.196732,0.4219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,26.254273189936967,0.2659964219960889,-99.0,-99.0,-99.0,-99.0,-
236_1_6,231.204025,0.432063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.369767985844033,0.1117526306577165,-99.0,-99.0,-99.0,-99.0,-
236_1_7,231.20277400000003,0.421722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9392906516183948,0.0579997447829492,-99.0,-99.0,-99.0,-99.0,-
236_1_8,231.2034,0.417798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.230523475410813,0.1551603514023378,-99.0,-99.0,-99.0,-99.0,-
236_1_9,231.213028,0.4366930000000001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1737019751571167,0.0941259054830914,-99.0,-99.0,-99.0,-99.0,Double-galaxy
236_1_10,231.215302,0.435545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.310981535840497,0.2512598886886774,-99.0,-99.0,-99.0,-99.0,Extended_relative_to_slit
236_1_11,231.212418,0.422663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6086953723349002,0.0674125505565969,-99.0,-99.0,-99.0,-99.0,-
236_1_12,231.213715,0.421263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.120647901755948,0.2768403625163636,-99.0,-99.0,-99.0,-99.0,-
236_1_13,231.208893,0.40411,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.0732649292042966,0.0849282539339644,-99.0,-99.0,-99.0,-99.0,-
236_1_14,231.220016,0.426617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7921364541528485,0.100218545485177,-99.0,-99.0,-99.0,-99.0,-
236_1_15,231.215988,0.409946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.031561699226547,0.1035656536342406,-99.0,-99.0,-99.0,-99.0,-
236_1_16,231.224136,0.421997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-
236_1_17,231.225616,0.415714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5674727518004377,0.0751008829041153,-99.0,-99.0,-99.0,-99.0,-
236_2_6,231.204132,0.433547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5311289818550124,0.0583299777864826,-99.0,-99.0,-99.0,-99.0,-
236_2_8,231.209991,0.4317760000000001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3626991969948672,0.1319902125405491,-99.0,-99.0,-99.0,-99.0,-
236_2_9,231.196442,0.419702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.8344510427374425,0.1182301060506603,-99.0,-99.0,-99.0,-99.0,-
236_2_10,231.200623,0.41971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7171334826577207,0.0927270693097601,-99.0,-99.0,-99.0,-99.0,-
236_2_11,231.193268,0.412542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.6233045277654536,0.0762790984933581,-99.0,-99.0,-99.0,-99.0,-
236_2_12,231.196365,0.411637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1340274428489767,0.0786382627316877,-99.0,-99.0,-99.0,-99.0,-
236_2_13,231.21344,0.4209810000000001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.979946872679759,0.1911131343248904,-99.0,-99.0,-99.0,-99.0,-
236_2_14,231.201431,0.407339,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6534313996495988,0.0954255194340747,-99.0,-99.0,-99.0,-99.0,-
